time_s,Q_m3s
21229200.0,9293.66657066455
21232800.0,9188.179853048874
21236400.0,8981.410744262883
21240000.0,9080.277081341263
21243600.0,8833.051074756166
21247200.0,8875.827294063633
21250800.0,9619.21503488812
21254400.0,9982.500232286007
21258000.0,10041.726509204096
21261600.0,10451.36092189796
21265200.0,10878.350282963213
21268800.0,11132.026074282661
21272400.0,10470.28001062797
21276000.0,10714.366501115954
21279600.0,11168.875511433396
21283200.0,11052.016872319358
21286800.0,10496.492808954512
21290400.0,10638.113828227977
21294000.0,10240.89192045937
21297600.0,10327.583517119336
21301200.0,9358.36244908069
21304800.0,9597.40167132127
21308400.0,8698.357768653683
21312000.0,8903.842687479782
21315600.0,8353.279596922055
21319200.0,9077.060449847166
21322800.0,8627.115175359078
21326400.0,9294.777116671048
21330000.0,9198.143307185606
21333600.0,9587.666989805968
21337200.0,10238.920391907528
21340800.0,9867.385163287172
21344400.0,10038.235116931592
21348000.0,11068.34792811381
21351600.0,10646.47640543352
21355200.0,10833.866269164568
21358800.0,10663.17432441471
21362400.0,10534.168326251442
21366000.0,11260.215135252975
21369600.0,10571.544726985434
21373200.0,11110.97761120627
21376800.0,10691.176128606316
21380400.0,10274.910556166837
21384000.0,9440.828352869517
21387600.0,10105.243842591213
21391200.0,9898.393031507832
21394800.0,9461.778394446213
21398400.0,9223.306462982253
21402000.0,8661.847771174875
21405600.0,8488.884292292996
21409200.0,9021.924750450122
21412800.0,9099.080482628799
21416400.0,9019.663181773327
21420000.0,9637.102861886622
21423600.0,9823.811645723994
21427200.0,9898.34563576823
21430800.0,9474.732921387884
21434400.0,11080.846705553966
21438000.0,10350.81280124399
21441600.0,11034.965989668577
21445200.0,11685.180111869568
21448800.0,11175.044828939994
21452400.0,11076.447168840274
21456000.0,10444.786285669357
21459600.0,11151.185775339309
21463200.0,10654.784590579138
21466800.0,10106.389800737126
21470400.0,10137.51288366338
21474000.0,9858.810883773493
21477600.0,9547.388759871068
21481200.0,9104.99550011315
21484800.0,9633.920548197078
21488400.0,8250.000014455145
21492000.0,9310.010354176675
21495600.0,9488.743517075585
21499200.0,8927.620121907848
21502800.0,9416.828562717423
21506400.0,9363.752763581817
21510000.0,9845.203998313398
21513600.0,10464.211302096965
21517200.0,10466.373653223869
21520800.0,10372.740359376718
21524400.0,10780.145787051115
21528000.0,10410.868460893293
21531600.0,11187.663588779462
21535200.0,11329.009850816901
21538800.0,11400.373658208171
21542400.0,11266.468581255165
21546000.0,10824.975603207406
21549600.0,10482.684032606612
21553200.0,10487.490731022166
21556800.0,10413.720179905698
21560400.0,9415.844055511321
21564000.0,9433.241373334187
21567600.0,9406.686688447504
21571200.0,9213.913977850985
21574800.0,9434.1162383159
21578400.0,8824.24177128778
21582000.0,8989.66302082458
21585600.0,8995.533820179235
21589200.0,9245.897649879707
21592800.0,9641.020810223548
21596400.0,9620.199026056382
21600000.0,9860.325629787732
21603600.0,10181.264007149715
21607200.0,10796.90376486253
21610800.0,10540.164922019158
21614400.0,10660.634766528876
21618000.0,11345.908359872583
21621600.0,10879.04764034394
21625200.0,10786.062581517894
21628800.0,11598.301262447552
21632400.0,10705.863276074711
21636000.0,10944.549575760595
21639600.0,10108.256864360554
21643200.0,10501.00661807678
21646800.0,9719.130895275299
21650400.0,9555.223228585128
21654000.0,9394.392016860435
21657600.0,9546.242243250628
21661200.0,8459.740959079252
21664800.0,8480.584912169741
21668400.0,8954.634566485896
21672000.0,9478.294650171285
21675600.0,8960.065076554527
21679200.0,9744.8143834695
21682800.0,9986.200508403135
21686400.0,10168.536424417789
21690000.0,10226.950652645626
21693600.0,10237.10562697027
21697200.0,10889.022168282194
21700800.0,10488.629703585713
21704400.0,11057.790245591146
21708000.0,10811.318166695552
21711600.0,10919.113263887564
21715200.0,10766.052457939757
21718800.0,10484.794445496107
21722400.0,10419.98004990271
21726000.0,10278.315668109197
21729600.0,9840.311284099163
21733200.0,10109.13694598625
21736800.0,10088.466713949714
21740400.0,8956.273362942378
21744000.0,8887.380904366604
21747600.0,8799.17944415841
21751200.0,8611.765975211687
21754800.0,9254.225862895606
21758400.0,9299.28651655158
21762000.0,8903.928581186472
21765600.0,9594.396224542339
21769200.0,9728.387819469535
21772800.0,9595.271659244036
21776400.0,10669.473056031393
21780000.0,10428.561943704051
21783600.0,10941.34873068087
21787200.0,10762.282718912995
21790800.0,10985.432508404629
21794400.0,10853.074941840268
21798000.0,11260.11547813451
21801600.0,10916.028995078588
21805200.0,10386.884115384288
21808800.0,10585.84021404225
21812400.0,10314.233970925652
21816000.0,10136.210591224577
21819600.0,9192.315321011305
21823200.0,9247.45213925144
21826800.0,9079.860400164234
21830400.0,8682.098552965515
21834000.0,9411.622780944375
21837600.0,9598.303236180389
21841200.0,9021.643340751345
21844800.0,9088.481735416972
21848400.0,8923.358425060656
21852000.0,8955.996338916031
21855600.0,10034.38228100606
21859200.0,10139.74528858557
21862800.0,9885.662448961635
21866400.0,10903.368881171344
21870000.0,10922.827004003586
21873600.0,11499.695223745035
21877200.0,11153.665208626875
21880800.0,10887.194649605242
21884400.0,11023.249429125122
21888000.0,10864.391195927634
21891600.0,11128.073061404504
21895200.0,10175.802113130643
21898800.0,10229.54251613843
21902400.0,9899.252697722812
21906000.0,9892.430501832401
21909600.0,9651.926259499269
21913200.0,8318.828241201507
21916800.0,9349.521642467167
21920400.0,9140.938731523534
21924000.0,9266.485988780129
21927600.0,9332.924864738656
21931200.0,9105.454718939602
21934800.0,9147.596278741892
21938400.0,10108.907329046406
21942000.0,9695.828112461088
21945600.0,10082.201426369698
21949200.0,10445.54826088657
21952800.0,10496.460618329875
21956400.0,10432.229310705152
21960000.0,11400.480494306981
21963600.0,10433.551954372946
21967200.0,11028.3167107413
21970800.0,10962.707850262459
21974400.0,11093.350118998766
21978000.0,10598.799306363991
21981600.0,9848.142357484161
21985200.0,10360.159043989248
21988800.0,9503.019629647266
21992400.0,9986.141187477147
21996000.0,9868.822266700729
21999600.0,9442.310243633012
22003200.0,8964.868684150635
22006800.0,9001.722440543239
22010400.0,9292.19238918737
22014000.0,8934.657189841526
22017600.0,9188.643877493281
22021200.0,9215.810523197311
22024800.0,9530.520148238435
22028400.0,10116.066188439314
22032000.0,10253.472752109406
22035600.0,10337.611321742419
22039200.0,10483.457270285879
22042800.0,11140.792097244363
22046400.0,10927.801826899924
22050000.0,10332.489204140213
22053600.0,10456.378387759209
22057200.0,11175.493691284906
22060800.0,10762.248285571328
22064400.0,11264.633799659021
22068000.0,10553.17753155732
22071600.0,10163.747549296426
22075200.0,10143.397555039943
22078800.0,9614.56704214478
22082400.0,10067.382001656268
22086000.0,9105.48101440819
22089600.0,9807.457724622593
22093200.0,9119.10520058367
22096800.0,9323.988821294744
22100400.0,9234.387499224138
22104000.0,9250.7364280323
22107600.0,9040.351351622865
22111200.0,9463.109012040306
22114800.0,9590.275942639963
22118400.0,10170.714170535599
22122000.0,9997.200357764807
22125600.0,10333.447079913478
22129200.0,10558.083783575026
22132800.0,10644.214440188116
22136400.0,11352.761064204484
22140000.0,11234.618651487966
22143600.0,10644.133680560752
22147200.0,10136.205357633893
22150800.0,11117.2770107595
22154400.0,11029.254513724503
22158000.0,10090.612644836336
22161600.0,10556.580676414213
22165200.0,9216.991337747097
22168800.0,9460.219901304592
22172400.0,9220.4600631924
22176000.0,9330.670098979761
22179600.0,9368.978357609933
22183200.0,8805.739735140654
22186800.0,8989.523833089865
22190400.0,9342.625526541013
22194000.0,9815.517920751774
22197600.0,9494.680095725018
22201200.0,9023.626243029765
22204800.0,10226.07873035554
22208400.0,10110.001942321382
22212000.0,10193.599763048247
22215600.0,10850.628995326115
22219200.0,11467.847469781162
22222800.0,11143.568146614716
22226400.0,11507.800750735234
22230000.0,10718.184452644002
22233600.0,10759.876990323453
22237200.0,10725.10295091002
22240800.0,10208.113262563777
22244400.0,10316.844120078622
22248000.0,9465.371243089325
22251600.0,9637.692600166438
22255200.0,9077.011964417608
22258800.0,9759.577771929828
22262400.0,8690.7969765597
22266000.0,9093.360308960862
22269600.0,8487.054744645935
22273200.0,8914.34596071416
22276800.0,8757.233559601198
22280400.0,9309.956097603264
22284000.0,9514.55992461021
22287600.0,10051.122646655464
22291200.0,10165.918849318956
22294800.0,10007.633359535372
22298400.0,10715.35740741205
22302000.0,10537.101902593575
22305600.0,11246.248044339236
22309200.0,10815.843492093807
22312800.0,11077.148276846992
22316400.0,10913.51431572832
22320000.0,11023.52594850989
22323600.0,11505.306390550933
22327200.0,10269.634904568722
22330800.0,10445.347227512904
22334400.0,9553.894299151925
22338000.0,9382.431483487591
22341600.0,9619.338998387097
22345200.0,9073.50130944394
22348800.0,9403.062549600803
22352400.0,9205.44874925258
22356000.0,8938.818491453707
22359600.0,8875.155543306524
22363200.0,9411.50062590875
22366800.0,8723.85697319473
22370400.0,9593.150372420352
22374000.0,9498.387522240839
22377600.0,10109.986045564363
22381200.0,10130.694590854006
22384800.0,10435.747086016208
22388400.0,10803.355893150365
22392000.0,11037.707851174671
22395600.0,10874.189078257223
22399200.0,10874.53351032692
22402800.0,11585.061056438175
22406400.0,10591.422241305034
22410000.0,11394.829839891981
22413600.0,9721.688365235774
22417200.0,10498.932722112877
22420800.0,9751.894737791288
22424400.0,8960.413564448114
22428000.0,9855.360145218132
22431600.0,9928.421853220545
22435200.0,9012.450702927961
22438800.0,8834.375487806026
22442400.0,8908.481557733401
22446000.0,8558.373225891235
22449600.0,9034.58285105163
22453200.0,9298.206917378178
22456800.0,9348.76267903855
22460400.0,9375.60237961806
22464000.0,10254.13516322497
22467600.0,10268.155392133382
22471200.0,10567.337146033417
22474800.0,10561.6223498031
22478400.0,10601.801215014202
22482000.0,10884.298474066663
22485600.0,10900.583320710753
22489200.0,11175.143456119667
22492800.0,11175.354509726138
22496400.0,10658.116952623453
22500000.0,9885.440216261124
22503600.0,10092.455918308926
22507200.0,10300.522226567853
22510800.0,10123.271929813292
22514400.0,9472.16090759325
22518000.0,8649.37049470883
22521600.0,9559.407848784189
22525200.0,8691.899708284844
22528800.0,9111.270862697113
22532400.0,9506.566052853406
22536000.0,9512.75793153653
22539600.0,9818.103917465836
22543200.0,9402.051036694947
22546800.0,9468.99072220677
22550400.0,10418.984203531867
22554000.0,10232.895590355593
22557600.0,10739.764908586027
22561200.0,11014.428327589803
22564800.0,10857.399021256128
22568400.0,10991.627179987572
22572000.0,10212.445591696127
22575600.0,10902.431234219524
22579200.0,10684.798834727575
22582800.0,10887.129170103733
22586400.0,10904.795474604864
22590000.0,10412.661895204476
22593600.0,10219.388610697528
22597200.0,9947.994883706824
22600800.0,9176.658603098655
22604400.0,9108.638767123037
22608000.0,8625.174592117282
22611600.0,9681.304375668256
22615200.0,9200.737821428123
22618800.0,8260.002207948586
22622400.0,9303.388604346323
22626000.0,9727.064298417243
22629600.0,9869.076519021775
22633200.0,10070.638078747128
22636800.0,9949.536009155732
22640400.0,10601.997876033627
22644000.0,10560.239714933938
22647600.0,10612.808204511595
22651200.0,10834.657500098552
22654800.0,10410.9962948536
22658400.0,10959.984481404763
22662000.0,11080.346283615212
22665600.0,11054.880236973126
22669200.0,10389.6773491613
22672800.0,10102.008200308372
22676400.0,10172.909470941519
22680000.0,10042.313350208433
22683600.0,9813.147465135926
22687200.0,9934.08721267788
22690800.0,9292.22006447885
22694400.0,9134.735758371897
22698000.0,8458.135890571635
22701600.0,8983.653302419101
22705200.0,9127.491864940332
22708800.0,9178.46357816767
22712400.0,9532.91410120689
22716000.0,9120.017404374754
22719600.0,9533.884632423236
22723200.0,10245.034890116365
22726800.0,9976.285196343766
22730400.0,10746.448107441034
22734000.0,10408.315068094282
22737600.0,10930.43476144884
22741200.0,11115.023532831457
22744800.0,10875.144726867706
22748400.0,10602.577562776514
22752000.0,11018.963046834204
22755600.0,10226.49252532637
22759200.0,10296.987424291563
22762800.0,9764.444592398479
22766400.0,10003.073787842011
22770000.0,9912.488669072294
22773600.0,9637.367207018742
22777200.0,9525.790555778274
22780800.0,9244.710781167216
22784400.0,9419.02103969639
22788000.0,9778.304712096393
22791600.0,9059.090779933797
22795200.0,9342.192946551666
22798800.0,9195.767664389017
22802400.0,9718.563065697348
22806000.0,9554.15168133375
22809600.0,10134.500367849265
22813200.0,10003.702727153315
22816800.0,11061.308703138297
22820400.0,10714.238843881263
22824000.0,10926.960542165016
22827600.0,11425.538117008186
22831200.0,11080.578710219523
22834800.0,10646.112410898988
22838400.0,10761.643617943086
22842000.0,10522.462517584538
22845600.0,10339.344847939788
22849200.0,10056.047957160443
22852800.0,10540.283924360963
22856400.0,10255.22618808343
22860000.0,9671.48828890228
22863600.0,9433.126980168718
22867200.0,9066.66077405447
22870800.0,9464.527995641412
22874400.0,9110.40048732844
22878000.0,9755.653517512395
22881600.0,9696.018191184887
22885200.0,8978.84786482669
22888800.0,9727.700930976216
22892400.0,9482.623877204252
22896000.0,9614.664399163205
22899600.0,9860.14990248703
22903200.0,10613.660071709606
22906800.0,11109.945431305545
22910400.0,11099.248575525698
22914000.0,11048.736235130413
22917600.0,10885.927101709278
22921200.0,11452.819643765419
22924800.0,10814.240082177466
22928400.0,10588.404646742547
22932000.0,10887.168866335729
22935600.0,10415.509399556962
22939200.0,10802.770474744664
22942800.0,10354.977858119557
22946400.0,9221.474702750576
22950000.0,8919.513892927926
22953600.0,8938.515414322603
22957200.0,9094.528701883382
22960800.0,9195.674399669106
22964400.0,9744.753269851923
22968000.0,9282.061164985498
22971600.0,9787.637516547607
22975200.0,9660.696549147506
22978800.0,9307.280821271435
22982400.0,10281.207085493172
22986000.0,10231.76969316355
22989600.0,9919.959735260945
22993200.0,10448.35032939659
22996800.0,10914.88006139481
23000400.0,10842.48169774818
23004000.0,10942.796049646222
23007600.0,10747.715847133572
23011200.0,10809.299402331206
23014800.0,10895.414034953425
23018400.0,10315.415442418249
23022000.0,10504.989998618626
23025600.0,9653.776169361183
23029200.0,9462.638522860781
23032800.0,9528.774609202908
23036400.0,9173.165243949008
23040000.0,9079.944730207035
23043600.0,9310.98104451431
23047200.0,8980.004032156388
23050800.0,9028.479417367042
23054400.0,8633.81784823946
23058000.0,8610.523226958125
23061600.0,9556.390100355418
23065200.0,9941.629703523175
23068800.0,9683.6903912444
23072400.0,9830.814882226405
23076000.0,10574.24135084723
23079600.0,10743.73015820686
23083200.0,10676.136250510452
23086800.0,11576.314856462439
23090400.0,10942.499283456156
23094000.0,11280.943146869768
23097600.0,10899.412532463284
23101200.0,10438.92030662218
23104800.0,10161.773665942346
23108400.0,10650.480923446323
23112000.0,10115.490865226326
23115600.0,9571.962072433684
23119200.0,9226.242898125354
23122800.0,9432.113032472023
23126400.0,9172.551912893941
23130000.0,8767.222030596622
23133600.0,8569.132449388273
23137200.0,9036.806836112184
23140800.0,9073.378230230617
23144400.0,9157.313805615624
23148000.0,9411.562934315647
23151600.0,9913.34802719068
23155200.0,9464.447259369843
23158800.0,10171.025490026308
23162400.0,10012.185646803882
23166000.0,10866.51479507096
23169600.0,10677.160074994135
23173200.0,11000.595266613143
23176800.0,10738.65330520735
23180400.0,10997.02614809885
23184000.0,11124.320464718206
23187600.0,10764.810884341192
23191200.0,10711.162303498426
23194800.0,10617.203364499823
23198400.0,9826.849007924318
23202000.0,9261.350725754492
23205600.0,9946.216889612742
23209200.0,9588.744764148938
