time_s,Q_m3s
24246000.0,12112.806297737932
24249600.0,12420.818100004015
24253200.0,11411.47377504809
24256800.0,11926.18850210174
24260400.0,12060.684059497247
24264000.0,11991.086328427267
24267600.0,11376.846511437256
24271200.0,12479.137155893233
24274800.0,13010.422456593311
24278400.0,12325.305562100275
24282000.0,13686.397184045267
24285600.0,14116.144862284902
24289200.0,14089.275588189032
24292800.0,14345.96835399151
24296400.0,14779.45537796956
24300000.0,14359.25772712838
24303600.0,15107.005170505345
24307200.0,15205.192044856049
24310800.0,14212.588077771861
24314400.0,14659.9900685301
24318000.0,12865.212900599146
24321600.0,13184.213383720806
24325200.0,12650.199394541245
24328800.0,12132.516680911285
24332400.0,11801.619141280722
24336000.0,12190.428141252602
24339600.0,12461.51385608217
24343200.0,12013.562932580597
24346800.0,11774.734349110366
24350400.0,11819.841193286353
24354000.0,12473.198740929864
24357600.0,13173.529860010814
24361200.0,12098.745303425316
24364800.0,13153.341855431763
24368400.0,13729.123960035215
24372000.0,13562.69207234788
24375600.0,14432.891665515896
24379200.0,14508.259933893616
24382800.0,13931.500457208549
24386400.0,14197.336926075192
24390000.0,15157.63955679142
24393600.0,14510.982868821064
24397200.0,14894.201056691443
24400800.0,14153.536842296491
24404400.0,13781.98664913096
24408000.0,13217.226162057323
24411600.0,13135.653767078975
24415200.0,12802.997116084149
24418800.0,11951.927255393386
24422400.0,11842.879320429789
24426000.0,12102.719914053221
24429600.0,12485.479269355415
24433200.0,11962.542295205469
24436800.0,11881.609588202275
24440400.0,11750.670204129145
24444000.0,12398.504993529326
24447600.0,12814.540449198628
24451200.0,13172.207279546315
24454800.0,13852.04174798823
24458400.0,13147.338690776503
24462000.0,14011.649909424039
24465600.0,14173.270001215424
24469200.0,14815.198098745308
24472800.0,14148.26063388919
24476400.0,14214.677016462878
24480000.0,13694.071550677992
24483600.0,14491.412439523681
24487200.0,13331.397409558129
24490800.0,13142.915437656779
24494400.0,12886.467844798604
24498000.0,12199.226601921195
24501600.0,12361.99276531285
24505200.0,12172.442755716203
24508800.0,11670.026858984347
24512400.0,11993.396170617945
24516000.0,12420.186285877187
24519600.0,12140.05099383537
24523200.0,11007.954333813734
24526800.0,12807.81306106009
24530400.0,12704.28388658949
24534000.0,12746.149988726584
24537600.0,13410.583497010664
24541200.0,13197.153678274204
24544800.0,13922.628755074817
24548400.0,14456.129769216504
24552000.0,14738.199376831684
24555600.0,14074.596680224036
24559200.0,14935.641726531412
24562800.0,14778.964193608772
24566400.0,14284.836213100922
24570000.0,13393.675612714826
24573600.0,13815.987677923555
24577200.0,13675.526402263642
24580800.0,13658.362238626672
24584400.0,12480.737251639746
24588000.0,12794.159874460944
24591600.0,12409.387861620588
24595200.0,12243.147753784377
24598800.0,12324.25905059151
24602400.0,11790.482460029254
24606000.0,12589.674412162649
24609600.0,12335.629307836365
24613200.0,12001.558122418963
24616800.0,12512.901263570351
24620400.0,12749.781099259932
24624000.0,13407.98290758685
24627600.0,13179.301361442855
24631200.0,14050.699938749847
24634800.0,14199.339556067926
24638400.0,13892.232159709507
24642000.0,15037.409147543265
24645600.0,14846.09488030084
24649200.0,14053.998339179298
24652800.0,14511.57934097672
24656400.0,14075.1288184818
24660000.0,13689.952239633738
24663600.0,13608.706695025849
24667200.0,13671.294271423718
24670800.0,12782.49366430783
24674400.0,12470.683852526638
24678000.0,12555.529089499136
24681600.0,11983.931369693208
24685200.0,11693.095069885041
24688800.0,11926.50622173126
24692400.0,12495.783503166871
24696000.0,12451.816107770326
24699600.0,12377.263460047681
24703200.0,12576.23245656944
24706800.0,13103.172650058632
24710400.0,12872.758238922663
24714000.0,13587.062840813855
24717600.0,14087.967833221868
24721200.0,13328.060488919724
24724800.0,14407.951484459109
24728400.0,15067.249289366127
24732000.0,14715.059656057601
24735600.0,15145.799467262548
24739200.0,14362.585489492114
24742800.0,13910.039006125939
24746400.0,13594.327345021717
24750000.0,13065.730361918648
24753600.0,13196.929843028453
24757200.0,12372.493280983901
24760800.0,12837.210496930355
24764400.0,12033.598837971165
24768000.0,11488.007976993224
24771600.0,12806.288227658759
24775200.0,12145.03551172296
24778800.0,11971.174082741343
24782400.0,11900.002283512795
24786000.0,12260.26548452925
24789600.0,12983.977006028006
24793200.0,12424.990674344217
24796800.0,13008.80245604178
24800400.0,13063.22112066214
24804000.0,13438.053351578905
24807600.0,13128.379181776574
24811200.0,13705.42554144367
24814800.0,14249.0541447577
24818400.0,14643.244085197473
24822000.0,14211.94246174533
24825600.0,14226.852023366444
24829200.0,14500.05436864268
24832800.0,13640.55775839494
24836400.0,13539.669087019889
24840000.0,13292.03863505588
24843600.0,13714.17930063128
24847200.0,12663.710595483044
24850800.0,11991.510359985894
24854400.0,11803.852260423044
24858000.0,12647.399827591827
24861600.0,12757.205189267097
24865200.0,11633.871545124883
24868800.0,12623.206605848221
24872400.0,11920.500216403081
24876000.0,12789.340412579926
24879600.0,13171.870943233476
24883200.0,13200.06574753845
24886800.0,12599.211907057017
24890400.0,13345.509529804209
24894000.0,13776.516637728131
24897600.0,14575.82110903691
24901200.0,15103.482854351492
24904800.0,14347.64263641666
24908400.0,14540.924464579597
24912000.0,14324.501783842785
24915600.0,14233.648211773365
24919200.0,13637.290346328162
24922800.0,13480.740925528076
24926400.0,12664.845224204108
24930000.0,12426.26077784542
24933600.0,13026.444696156808
24937200.0,12614.102004300696
24940800.0,12004.858875950766
24944400.0,12186.105904265543
24948000.0,11926.89516112063
24951600.0,12221.602420414863
24955200.0,11654.411135958731
24958800.0,11943.400684047778
24962400.0,12322.279096878949
24966000.0,13146.544372065171
24969600.0,13364.326653925527
24973200.0,13146.993081696217
24976800.0,13687.025916906834
24980400.0,14438.234549200568
24984000.0,14433.188575199409
24987600.0,14229.03449090147
24991200.0,14736.381861713116
24994800.0,14339.518646141956
24998400.0,14137.913452178376
25002000.0,13452.62132738185
25005600.0,13367.316086009389
25009200.0,14115.069560093034
25012800.0,12817.890658941955
25016400.0,13292.820192627552
25020000.0,12791.935289901554
25023600.0,11539.136507320902
25027200.0,11909.8610872182
25030800.0,12513.798942193092
25034400.0,11310.50269015944
25038000.0,11859.603599989467
25041600.0,12492.363693448251
25045200.0,11921.19779930176
25048800.0,12088.909753068714
25052400.0,12640.432273397102
25056000.0,13380.326014789203
25059600.0,13185.486327018198
25063200.0,14727.007799108986
25066800.0,14008.04325367905
25070400.0,14591.100404833198
25074000.0,15046.725522279072
25077600.0,13474.033244119353
25081200.0,14675.606463990334
25084800.0,14943.902381781503
25088400.0,13371.354860274014
25092000.0,13461.765621085951
25095600.0,13702.998913695976
25099200.0,13463.374514322033
25102800.0,13157.093784312101
25106400.0,11892.469214467374
25110000.0,12101.854970479195
25113600.0,12011.171819295596
25117200.0,12110.564470670399
25120800.0,11584.542360055344
25124400.0,12186.524494918891
25128000.0,11212.811706590037
25131600.0,11864.133085953974
25135200.0,12548.051658570555
25138800.0,12891.73937555134
25142400.0,14199.01715951678
25146000.0,13774.144259906529
25149600.0,13076.587493091249
25153200.0,13822.50492912843
25156800.0,14370.111951947394
25160400.0,14285.881623916675
25164000.0,14471.2298980593
25167600.0,14011.673621033815
25171200.0,14498.55426139071
25174800.0,14496.233287133773
25178400.0,14133.007436547885
25182000.0,13857.654123568369
25185600.0,13533.316226010624
25189200.0,12664.032612252156
25192800.0,12634.258166197145
25196400.0,12976.85038319151
25200000.0,12011.483107907094
25203600.0,12065.87380284893
25207200.0,11971.67498360908
25210800.0,12771.245684314734
25214400.0,12660.872808369262
25218000.0,11803.716538814248
25221600.0,11928.763654062845
25225200.0,13473.258919380067
25228800.0,13133.27885081794
25232400.0,13841.96500942644
25236000.0,13899.753958602198
25239600.0,13552.73639395416
25243200.0,13630.530302883693
25246800.0,15289.482631489565
25250400.0,14113.341131933557
25254000.0,14107.882900006247
25257600.0,14259.620665629796
25261200.0,13909.376964079736
25264800.0,13938.829304646322
25268400.0,12846.432094297992
25272000.0,13246.6751886222
25275600.0,13373.217945637683
25279200.0,12664.741598116518
25282800.0,12755.139283428392
25286400.0,12035.352995349633
25290000.0,11790.087298526088
25293600.0,12082.389010813951
25297200.0,12323.35382382636
25300800.0,12296.127509509835
25304400.0,12468.450240481596
25308000.0,12451.071077598557
25311600.0,12945.209158199457
25315200.0,12929.154059464472
25318800.0,13611.781999118046
25322400.0,14279.79926291169
25326000.0,14018.10365125812
25329600.0,14610.528184854173
25333200.0,14178.76769251792
25336800.0,14584.301951350013
25340400.0,14494.888478537814
25344000.0,14510.252400536068
25347600.0,14278.988575975889
25351200.0,13868.759411148907
25354800.0,13277.58647574431
25358400.0,13499.605591346135
25362000.0,13102.292422186953
25365600.0,12152.101485592304
25369200.0,13330.986482001308
25372800.0,12074.255453476415
25376400.0,11917.968374488015
25380000.0,11907.829792802802
25383600.0,11311.5682472454
25387200.0,12302.63598135575
25390800.0,11961.56482973572
25394400.0,12740.991192117406
25398000.0,12731.298555330202
25401600.0,12533.965211306626
25405200.0,12673.73775899773
25408800.0,13789.042399808852
25412400.0,14472.946602286826
25416000.0,13938.380964170401
25419600.0,14369.20668320835
25423200.0,15153.036246982563
25426800.0,13748.626910795096
25430400.0,14731.127653602147
25434000.0,14471.201087666159
25437600.0,14285.37900297789
25441200.0,12849.171388385786
25444800.0,12883.288498014792
25448400.0,12814.46111299185
25452000.0,12683.77118780118
25455600.0,12698.315421687461
25459200.0,12135.882301381474
25462800.0,12037.03853165182
25466400.0,12061.186260716559
25470000.0,11648.904244318997
25473600.0,11869.627795028055
25477200.0,12705.099503748
25480800.0,12355.17530016288
25484400.0,13568.308544014702
25488000.0,14106.531797023677
25491600.0,13843.390616915205
25495200.0,13635.781022218946
25498800.0,14179.172409618135
25502400.0,14370.722484712162
25506000.0,14578.217604167821
25509600.0,14292.129346581632
25513200.0,14622.19093885006
25516800.0,14450.299587842974
25520400.0,14594.696731937967
25524000.0,13283.986081898332
25527600.0,12933.121165917284
25531200.0,12881.61351884587
25534800.0,13192.91189434768
25538400.0,12176.583996565174
25542000.0,11824.245528252148
25545600.0,12294.17723868654
25549200.0,11713.810746117006
25552800.0,12154.142283724561
25556400.0,11408.870291173287
25560000.0,12188.077598760106
25563600.0,11870.686783654954
25567200.0,12431.474299755135
25570800.0,12700.207963052746
25574400.0,13067.336875866877
25578000.0,13685.786637113288
25581600.0,13477.510754782475
25585200.0,14242.04888153564
25588800.0,14482.535968791524
25592400.0,15135.484745786875
25596000.0,15065.630497019785
25599600.0,14342.789938052812
25603200.0,14772.771589877439
25606800.0,14314.179344868458
25610400.0,13157.648723963586
25614000.0,13749.693566479751
25617600.0,13073.338560773194
25621200.0,12872.688798541129
25624800.0,13078.205437910507
25628400.0,12179.36270953922
25632000.0,11894.670609837274
25635600.0,12777.523007794578
25639200.0,11520.184815689998
25642800.0,11119.117005300977
25646400.0,12184.515807117215
25650000.0,12354.53747667433
25653600.0,12360.460524392287
25657200.0,13498.647591910392
25660800.0,13516.740302849776
25664400.0,13897.737108553314
25668000.0,13615.568153011409
25671600.0,14123.00833663406
25675200.0,14527.353326731942
25678800.0,14303.529623740285
25682400.0,14219.26698273938
25686000.0,14155.458401339769
25689600.0,14103.923553782504
25693200.0,14256.603922571685
25696800.0,14331.325154432117
25700400.0,13767.593535017784
25704000.0,12932.47307838418
25707600.0,12853.1568214223
25711200.0,12061.504380432581
25714800.0,12829.226230040138
25718400.0,12280.768095308915
25722000.0,12039.96439011598
25725600.0,11109.84213332001
25729200.0,11662.875237270597
25732800.0,11880.604944355984
25736400.0,12175.609534171812
25740000.0,12937.522830869602
25743600.0,12625.873405860611
25747200.0,13029.335975719969
25750800.0,13952.248582377862
25754400.0,14038.956111790936
25758000.0,13864.793126020313
25761600.0,14266.015291780284
25765200.0,14659.65747543502
25768800.0,14456.951577208303
25772400.0,14871.444838648487
25776000.0,14286.009745808653
25779600.0,13657.711541141269
25783200.0,14381.293530510507
25786800.0,13915.657323365545
25790400.0,13721.761329645446
25794000.0,13148.97614784352
25797600.0,12034.422597839213
25801200.0,11982.156803708742
25804800.0,11792.449039417685
25808400.0,11105.732821275622
25812000.0,11448.953905972612
25815600.0,11702.120768683557
25819200.0,12025.399037392059
25822800.0,12669.657002153433
25826400.0,12823.200610242788
25830000.0,12800.06943539419
25833600.0,13062.603194647634
25837200.0,13723.593893723795
25840800.0,14854.67032454317
25844400.0,14106.290634170999
25848000.0,14104.053085861824
25851600.0,14409.937953775268
25855200.0,14648.202479555923
25858800.0,14692.421783165544
25862400.0,14549.892654762438
25866000.0,14324.815928026477
25869600.0,13633.64518031297
25873200.0,13036.87416372375
25876800.0,13086.687225981874
25880400.0,12420.069767843159
25884000.0,12517.99250269327
25887600.0,11648.80711527688
25891200.0,12256.983482214362
25894800.0,11978.608877151682
25898400.0,12160.756263162979
25902000.0,11456.119832770853
25905600.0,11412.57835838474
25909200.0,12562.547803096964
25912800.0,12706.622694888752
25916400.0,12939.69271217524
25920000.0,7806.198437960866
25923600.0,7107.083958499657
25927200.0,7712.358129916583
25930800.0,7853.772986140066
25934400.0,7984.542719190618
25938000.0,7875.162009275102
25941600.0,7713.2821644309215
25945200.0,7957.288717033627
25948800.0,7706.520696279118
25952400.0,7496.0198346737625
25956000.0,7869.508099727105
25959600.0,7205.398861756405
25963200.0,7512.763874142589
25966800.0,6789.477738636015
25970400.0,6786.951663583667
25974000.0,6577.412532304716
25977600.0,6874.3080789446
25981200.0,6658.815569642216
25984800.0,6743.872787531596
25988400.0,6412.544694905706
25992000.0,6635.1135354033595
25995600.0,6954.808176830696
25999200.0,6765.530539164249
26002800.0,7102.657946363387
26006400.0,7202.935574334913
26010000.0,7396.628485993756
26013600.0,7748.158160499155
26017200.0,8026.881448081376
26020800.0,8073.701099242148
26024400.0,8182.915828039128
26028000.0,7798.502829299254
26031600.0,7629.937835136864
26035200.0,7682.502800922971
26038800.0,7803.404281746395
26042400.0,7501.618798994648
26046000.0,7370.605900651034
26049600.0,7386.602100154302
26053200.0,7025.8252157243705
26056800.0,6795.056660547728
26060400.0,6923.520736076466
26064000.0,6593.081833674577
26067600.0,6489.144848380638
26071200.0,6671.1883981243145
26074800.0,6295.046975953983
26078400.0,6531.586706809106
26082000.0,6705.1349226816965
26085600.0,7062.671982223205
26089200.0,7014.317450204394
26092800.0,6854.228634006923
